payment_txn_id,payment_txn_success,failure_reason
bB-750039,N,The billing address is invalid 
Sc-296951,N,Incorrect Pin
GA-200000,Y,
tf-099229,Y,
Fb-651720,Y,
XF-100964,Y,
PD-922416,Y,
nX-193658,N,The payment gateway does not support
Md-773046,Y,
HC-575666,Y,
kt-750500,N,The consumers account is suspended or closed 
qk-394153,N,Credit or debit card is canceled
aA-238745,Y,
qd-754387,N,Incorrect Pin
ph-963682,Y,
Ee-396750,Y,
Ej-641604,Y,
wI-941180,Y,
cb-353885,Y,
Sf-622684,N,The payment gateway does not support
Cb-869535,Y,
KY-756125,N,Incorrect Pin
Ge-556068,Y,
JL-314483,Y,
qU-891158,N,The consumers account is suspended or closed 
cT-772941,Y,
Vk-059241,Y,
yq-828283,Y,
kZ-850362,Y,
uK-055121,Y,
mE-157523,Y,
Fn-884104,N,Incorrect Pin
LB-515409,Y,
Lz-143938,Y,
Ee-181629,Y,
yy-673015,N,The payment gateway does not support
ki-980916,Y,
yx-337501,Y,
Hk-624950,Y,
em-556766,Y,
nS-965365,N,The payment gateway does not support
lS-949494,Y,
Ei-848528,Y,
Ub-501793,Y,
mP-515918,Y,
Vm-544700,Y,
zB-298892,Y,
Rw-684453,Y,
un-088639,Y,
Ox-547354,Y,
GX-980607,Y,
KR-164814,Y,
mV-906446,Y,
Fe-163378,Y,
FP-038329,Y,
AG-070277,Y,
Ri-341546,N,The consumers account is suspended or closed 
oI-267925,N,The billing address is invalid 
Os-318540,Y,
ac-160154,Y,
HD-201040,Y,
iR-942711,Y,
Qm-487626,Y,
dC-358952,Y,
PY-618978,Y,
fO-222095,Y,
ib-436375,Y,
sO-491555,Y,
Gx-674121,Y,
EN-953841,Y,
nY-629341,Y,
Lj-665717,Y,
lL-978182,Y,
zR-135278,Y,
hw-686016,Y,
GS-391329,Y,
cB-753211,Y,
nb-127632,N,Merchant account blocks the transaction
XG-883249,Y,
HM-009060,Y,
ss-748632,N,The billing address is invalid 
zf-370969,Y,
eN-925350,N,Incorrect Pin
Uz-075060,Y,
Sd-554082,Y,
Mv-608084,Y,
bR-568273,Y,
bR-495725,Y,
dy-970422,Y,
tx-990648,N,Credit or debit card is expired 
Xp-540851,Y,
vK-528715,Y,
kH-755058,Y,
oI-464220,Y,
Xw-554388,Y,
pg-908581,Y,
zc-733387,Y,
mf-268421,Y,
Qw-918982,Y,
Ug-165447,N,Incorrect Pin
pl-627040,Y,
Ar-362913,Y,
Bj-877165,N,The billing address is invalid 
ag-339692,Y,
Bt-528792,Y,
hr-633341,Y,
Kn-023914,Y,
dx-472321,Y,
Hn-495759,Y,
CD-086386,Y,
Ll-290781,Y,
oo-683669,Y,
kQ-108583,Y,
Ek-653849,Y,
ID-035467,Y,
za-272849,Y,
JK-255188,Y,
eG-244927,Y,
Ia-411631,N,Credit or debit card is canceled
IF-938004,Y,
eA-663093,Y,
mV-299135,Y,
Pa-934781,Y,
DZ-653851,Y,
uI-035761,Y,
lF-869071,Y,
io-149904,Y,
pp-414516,N,Credit or debit card is canceled
yo-869456,Y,
OT-100424,Y,
Sy-099449,Y,
pz-241889,Y,
AY-229505,Y,
wW-418625,N,Credit or debit card is canceled
au-917136,N,Credit or debit card is expired 
KK-356312,Y,
rg-947078,Y,
Rr-185561,Y,
Xj-665493,Y,
DF-983271,Y,
qT-047685,N,Merchant account blocks the transaction
EE-866965,N,Credit or debit card is canceled
IX-587221,Y,
Yn-164790,Y,
OD-652043,Y,
jy-351228,N,The billing address is invalid 
na-205184,N,The consumers account is suspended or closed 
cU-494594,Y,
GM-089940,N,Merchant account blocks the transaction
tm-053666,Y,
Sz-924576,Y,
mi-055481,Y,
VM-238569,Y,
hw-444451,Y,
Gy-711915,Y,
tx-786758,Y,
Xp-234785,Y,
KT-632215,Y,
rR-125323,Y,
zJ-115022,Y,
Uj-449780,Y,
Cb-849609,Y,
gp-795534,Y,
Lq-684149,Y,
kb-768716,Y,
NS-453713,Y,
Is-041661,Y,
Jd-392623,N,The consumers account is suspended or closed 
cq-413738,Y,
cp-828795,Y,
bB-494288,N,The consumers account is suspended or closed 
Nk-478384,N,Credit or debit card is expired 
QX-993295,Y,
Tz-425881,Y,
Bg-785088,Y,
pq-971740,N,Merchant account blocks the transaction
ao-997559,Y,
Ab-762773,Y,
Sz-904201,Y,
Jn-603395,Y,
cR-303968,Y,
kh-591114,Y,
kh-167683,N,The payment gateway does not support
EH-642497,Y,
uV-412594,Y,
gZ-939503,Y,
DN-162540,Y,
wm-900329,Y,
tX-780232,Y,
Ua-247495,Y,
Vl-453269,Y,
Rh-526089,N,The payment gateway does not support
LG-468616,Y,
jx-212167,Y,
ga-302923,N,Credit or debit card is canceled
NA-054676,Y,
iw-871464,Y,
AT-011074,Y,
vM-807595,Y,
Sr-881087,Y,
yx-485948,Y,
UV-355668,N,The consumers account is suspended or closed 
TB-969227,Y,
BQ-047452,N,The payment gateway does not support
wa-803099,N,Merchant account blocks the transaction
VH-871886,Y,
Im-936774,Y,
OO-254486,Y,
de-309236,Y,
xN-612452,Y,
OD-567537,Y,
EV-595833,Y,
Wd-510907,Y,
CG-993309,Y,
Gh-230472,Y,
IJ-578602,Y,
Kp-777371,Y,
zR-684427,Y,
xS-046969,Y,
aw-723279,N,The consumers account is suspended or closed 
EZ-069998,N,The billing address is invalid 
oD-845681,Y,
yi-517145,Y,
LL-126738,Y,
eh-567695,Y,
EM-882058,Y,
RR-701363,Y,
jR-533224,Y,
IY-543299,Y,
jY-865192,Y,
GC-776741,N,Incorrect Pin
kN-707313,Y,
XX-349554,Y,
hH-048745,Y,
wM-653643,Y,
hI-647359,Y,
kI-741505,N,The payment gateway does not support
bO-188600,Y,
Is-659866,Y,
AC-937313,Y,
pf-153793,Y,
ei-980785,Y,
sz-104728,Y,
YE-148516,Y,
EC-098864,Y,
Dw-109307,Y,
nQ-303456,Y,
UW-890882,Y,
ua-454908,Y,
bM-386160,N,Credit or debit card is expired 
pQ-271424,N,The payment gateway does not support
wM-124974,Y,
Nf-935022,Y,
Ss-442443,Y,
KV-200914,Y,
Zp-700589,Y,
JF-865824,N,The consumers account is suspended or closed 
MV-448035,Y,
EB-065281,Y,
bg-565869,Y,
Vf-384690,N,The payment gateway does not support
PY-283621,Y,
ev-851739,N,Credit or debit card is expired 
dQ-314449,Y,
By-771053,Y,
Vw-250562,Y,
kF-562675,Y,
Ud-861383,Y,
Hy-230614,Y,
Ml-345794,N,Credit or debit card is expired 
uI-624769,Y,
hL-911195,Y,
VC-768487,Y,
YL-266180,N,The payment gateway does not support
DT-631343,Y,
dX-789893,N,Credit or debit card is expired 
Bq-624289,N,Credit or debit card is canceled
Ek-982218,Y,
zw-244181,Y,
RY-411835,N,Credit or debit card is expired 
AQ-161679,N,Credit or debit card is canceled
YD-948014,N,The payment gateway does not support
qa-460520,N,The billing address is invalid 
Pi-644208,N,The consumers account is suspended or closed 
Ve-329174,Y,
Cr-708933,Y,
nc-969356,N,The consumers account is suspended or closed 
pX-794049,Y,
lQ-123125,N,Credit or debit card is expired 
Qf-689997,Y,
Eg-512014,Y,
ZI-925209,Y,
bE-177764,Y,
AI-945395,N,Credit or debit card is canceled
Fp-971842,N,Merchant account blocks the transaction
LF-385938,Y,
IJ-195869,N,The payment gateway does not support
UM-938224,Y,
PC-704488,Y,
QX-170589,Y,
aI-118760,Y,
Cb-698325,Y,
dU-634908,Y,
Hn-901055,Y,
dN-133884,N,Credit or debit card is expired 
Nm-744219,Y,
cy-891601,N,Credit or debit card is canceled
Md-061773,Y,
yo-162471,Y,
DA-414945,Y,
hV-178668,N,The consumers account is suspended or closed 
lJ-475472,Y,
yK-695069,Y,
iv-574927,Y,
hD-682549,Y,
Ez-558844,N,Credit or debit card is canceled
iE-383064,Y,
nE-275779,Y,
wz-025612,Y,
fP-606689,Y,
Bb-911697,N,The billing address is invalid 
Md-424389,Y,
Hp-758325,Y,
QE-195376,Y,
Bv-773950,N,Credit or debit card is expired 
RY-958403,Y,
iR-182149,Y,
Ud-508473,N,Credit or debit card is canceled
cl-922203,Y,
Vj-922100,Y,
HW-290221,N,Merchant account blocks the transaction
Ih-660887,Y,
kq-376691,Y,
Sf-685776,Y,
VM-229732,Y,
bT-147267,Y,
oy-102448,Y,
jA-463268,Y,
Qn-057085,Y,
wa-020066,Y,
xK-706097,N,Credit or debit card is canceled
jN-350225,Y,
pV-139014,Y,
nY-250447,Y,
JQ-264709,Y,
mw-205099,Y,
xs-206600,N,Merchant account blocks the transaction
BT-305834,N,Merchant account blocks the transaction
eF-432866,Y,
cM-349599,N,Incorrect Pin
NV-214408,Y,
eM-623504,Y,
DM-505381,Y,
qh-122574,Y,
Dy-214174,Y,
qs-720354,Y,
nE-452439,Y,
Vv-233906,Y,
Hf-883199,Y,
cL-812630,Y,
DN-110888,Y,
Pl-306767,Y,
Yn-030133,Y,
xB-537189,Y,
Kj-496079,Y,
aP-219904,Y,
SL-104864,Y,
hP-962541,Y,
BV-000058,Y,
Yy-434045,N,The billing address is invalid 
Vs-322790,Y,
Zv-726783,Y,
cd-519987,N,The consumers account is suspended or closed 
uf-916576,Y,
lg-021625,N,Merchant account blocks the transaction
uc-847303,Y,
ZR-797911,N,Incorrect Pin
CM-796450,Y,
wl-533248,Y,
Ol-769710,Y,
Yp-598088,Y,
zg-830405,N,The consumers account is suspended or closed 
js-069139,Y,
Mt-351259,Y,
Jd-604023,Y,
JG-173278,Y,
iu-290285,Y,
Fk-272305,Y,
nm-055370,Y,
Uf-972410,N,The billing address is invalid 
jJ-048150,Y,
Nt-529979,Y,
ZB-109766,Y,
VJ-972274,N,The billing address is invalid 
gw-002883,Y,
he-050173,N,Merchant account blocks the transaction
da-593012,N,Incorrect Pin
Zj-921957,Y,
kI-765452,N,Incorrect Pin
UN-427566,Y,
lA-068715,Y,
Sj-901762,Y,
ng-300087,N,Credit or debit card is expired 
rH-911686,Y,
SH-931601,N,The billing address is invalid 
Lx-463782,N,Credit or debit card is canceled
oU-950169,N,Incorrect Pin
bm-567042,Y,
EP-643089,Y,
dC-300594,Y,
Lf-730028,N,The billing address is invalid 
WY-960653,Y,
JG-107894,Y,
Qm-931746,N,Credit or debit card is canceled
ES-629256,N,Incorrect Pin
DF-671019,Y,
FL-893520,Y,
qM-623621,Y,
De-100175,N,The consumers account is suspended or closed 
NN-508776,Y,
aU-782361,Y,
XK-720330,Y,
Hh-634807,Y,
Vi-128738,Y,
xp-377126,Y,
Vj-332743,Y,
BA-152847,Y,
Rj-479256,Y,
iz-338630,Y,
TU-981187,Y,
rB-257659,Y,
sc-302725,N,Credit or debit card is expired 
eL-933454,Y,
tI-503884,Y,
cJ-496496,Y,
oj-809588,Y,
Jg-436700,Y,
jU-600648,Y,
OY-364159,Y,
tJ-254403,Y,
jx-092984,Y,
am-933325,Y,
Ny-074616,Y,
II-457966,Y,
uk-399776,Y,
kv-442211,Y,
HA-592415,Y,
px-291364,Y,
gY-376290,Y,
FK-934111,Y,
go-905168,Y,
Jq-401880,Y,
uA-231193,Y,
Om-950794,N,Credit or debit card is canceled
Jt-849378,Y,
Cf-255851,N,The billing address is invalid 
AW-866138,Y,
XM-724272,Y,
Cw-671487,Y,
pS-982458,Y,
zp-794778,Y,
bQ-613486,Y,
tR-088858,Y,
En-974267,Y,
tf-854771,N,The payment gateway does not support
pZ-966885,Y,
cv-962701,Y,
cD-660735,Y,
iw-067559,Y,
Wo-693126,Y,
rq-364318,Y,
UU-078894,N,Merchant account blocks the transaction
tW-953319,Y,
Ed-902528,Y,
lb-844845,Y,
bv-657409,Y,
Zg-580653,N,Merchant account blocks the transaction
Pz-155116,N,The billing address is invalid 
Zc-626618,N,Incorrect Pin
co-049891,Y,
DA-161402,Y,
Fx-113639,Y,
DK-015925,Y,
vr-538241,N,Credit or debit card is expired 
XS-507590,N,The payment gateway does not support
Xu-797525,N,Merchant account blocks the transaction
xN-575632,Y,
GD-176939,Y,
Lk-610033,Y,
sm-255860,N,The payment gateway does not support
cb-052303,Y,
bt-098071,N,The payment gateway does not support
Ht-140576,Y,
Sm-277150,Y,
KP-388005,Y,
NC-039095,N,Credit or debit card is expired 
ZO-693228,Y,
OG-585038,Y,
FE-099238,Y,
qV-020529,Y,
Sd-475163,N,Incorrect Pin
nW-918423,Y,
ev-435202,Y,
Jt-447236,Y,
PV-178991,Y,
tg-536747,Y,
qY-920662,Y,
wZ-279085,Y,
af-861010,Y,
Wb-561861,Y,
pe-850529,Y,
Ml-991198,Y,
uL-851150,Y,
tB-856498,Y,
vs-808934,Y,
xW-318603,Y,
aO-196501,Y,
uF-365769,Y,
JQ-293905,Y,
Xw-632671,Y,
ut-344628,Y,
yw-729114,Y,
Sm-791960,Y,
Wi-237631,Y,
RY-142512,Y,
dB-704633,Y,
GG-663406,Y,
pS-582196,Y,
LH-921743,Y,
Ln-822613,Y,
oo-931601,Y,
MM-662427,Y,
rZ-055187,Y,
Tb-053878,Y,
tp-114905,Y,
gB-647096,Y,
HI-592520,N,Credit or debit card is expired 
Cw-296048,N,Incorrect Pin
od-501502,Y,
MM-157951,Y,
xu-021720,Y,
Nh-363986,Y,
fc-610363,Y,
gN-215636,Y,
rI-095601,Y,
LD-081550,Y,
YZ-401986,Y,
om-958023,N,The consumers account is suspended or closed 
Fg-857861,Y,
KE-353651,N,The payment gateway does not support
Ed-128102,Y,
jc-100782,Y,
dH-636292,Y,
nT-611314,Y,
tL-963344,Y,
hN-259024,N,Credit or debit card is canceled
SA-207745,Y,
eg-229426,Y,
vt-343562,Y,
gS-587810,Y,
Iy-043624,Y,
uU-090215,Y,
Zq-373392,Y,
Qr-992994,Y,
ig-581457,N,Incorrect Pin
sy-176480,Y,
NU-097111,Y,
Pd-170593,Y,
Sm-001530,Y,
Wy-135569,N,The consumers account is suspended or closed 
ji-226087,N,The billing address is invalid 
qF-240541,Y,
rD-025497,N,The billing address is invalid 
cu-072542,N,Credit or debit card is expired 
NW-732771,Y,
pF-810531,N,Merchant account blocks the transaction
cF-956540,Y,
jb-859946,Y,
Wq-244828,Y,
FE-918153,N,Incorrect Pin
Je-337906,Y,
Bl-422656,N,Merchant account blocks the transaction
bG-980674,Y,
vk-074364,Y,
UX-398695,Y,
NC-244012,Y,
gM-588420,N,Credit or debit card is expired 
cH-107342,Y,
ym-216543,Y,
xb-530640,Y,
ko-371597,N,The billing address is invalid 
YA-340204,Y,
Dc-419661,Y,
oX-884582,Y,
qv-881573,Y,
Hj-422436,Y,
jO-503958,Y,
Pr-280452,Y,
to-117732,Y,
SW-743878,N,Merchant account blocks the transaction
se-681137,Y,
rW-299096,Y,
Dv-774250,Y,
jl-564706,Y,
jU-664639,Y,
PO-588937,Y,
Uq-630332,Y,
kj-429860,Y,
BI-877603,Y,
cJ-229877,Y,
mk-643672,Y,
wP-698922,Y,
Qj-826659,N,Incorrect Pin
Yu-982414,N,Incorrect Pin
eY-854666,Y,
wS-289612,Y,
mr-639205,Y,
rg-176972,Y,
Dr-573590,Y,
nH-132547,Y,
wy-815268,Y,
xt-532446,N,The payment gateway does not support
qa-445618,Y,
sg-999991,N,Incorrect Pin
kh-135254,Y,
ZS-271698,Y,
Ob-922741,Y,
Of-678369,N,Merchant account blocks the transaction
BY-795603,Y,
qZ-666385,Y,
tL-937776,Y,
ae-689537,Y,
Jy-436368,Y,
UF-281322,Y,
dw-922130,Y,
DN-990593,Y,
Ne-283435,Y,
UO-890116,N,Merchant account blocks the transaction
ng-535806,Y,
dG-590979,Y,
zW-091374,N,Incorrect Pin
WJ-578597,Y,
Ot-684100,N,Credit or debit card is canceled
XY-314090,N,The consumers account is suspended or closed 
TM-849372,Y,
Ly-103630,Y,
IF-345245,Y,
os-784416,Y,
hJ-781810,Y,
Fy-344797,Y,
Dj-863485,Y,
yc-537055,N,Credit or debit card is expired 
Om-488842,Y,
Pe-021538,Y,
jp-362945,Y,
Iw-651929,Y,
Xa-374298,Y,
Dj-334513,N,Merchant account blocks the transaction
ZI-676056,Y,
kS-371442,Y,
Du-841060,Y,
NF-240584,Y,
ra-801936,Y,
Dz-130122,Y,
gu-568703,Y,
Jw-240504,Y,
Xf-342988,Y,
vd-898897,Y,
SO-989391,Y,
LV-143102,Y,
aR-446635,Y,
zH-603702,Y,
mr-267147,Y,
AT-988133,Y,
QO-621538,Y,
DL-694825,N,The payment gateway does not support
DS-483671,Y,
zN-647324,Y,
pM-418023,Y,
xI-763919,Y,
us-351370,Y,
MC-945969,Y,
Rz-896146,Y,
EQ-715018,Y,
zi-291472,Y,
eT-707360,Y,
Xz-373421,Y,
eZ-445271,Y,
sN-310792,Y,
iO-043837,N,Credit or debit card is canceled
LG-490247,Y,
Eq-850185,N,Credit or debit card is expired 
OI-288867,Y,
Cx-112341,Y,
Pl-881596,Y,
CE-707005,Y,
ge-164371,Y,
po-908091,Y,
aE-493741,Y,
ED-497565,Y,
vD-113011,Y,
Zo-678442,Y,
Xg-223617,Y,
XB-313922,N,The billing address is invalid 
Tf-664207,Y,
Zp-441744,Y,
jv-490581,Y,
dw-257887,Y,
MJ-970953,Y,
kQ-850271,Y,
EY-798150,Y,
BR-447747,N,Credit or debit card is canceled
JK-758144,N,The billing address is invalid 
RV-386936,Y,
Fg-727572,N,Credit or debit card is expired 
SO-781444,Y,
MT-043436,Y,
bz-195004,N,The billing address is invalid 
qU-547858,Y,
Je-068485,Y,
DC-672068,Y,
HH-860562,N,The billing address is invalid 
GN-375444,Y,
Fz-315217,Y,
AM-031168,Y,
NP-943108,Y,
cZ-928190,Y,
rX-005582,Y,
CO-623105,Y,
nO-858704,N,Merchant account blocks the transaction
sP-710538,Y,
qU-276518,Y,
pe-514560,Y,
aC-539166,Y,
NC-779437,Y,
Sl-929041,Y,
cW-434991,N,The billing address is invalid 
RU-271540,Y,
KR-349258,N,Credit or debit card is expired 
au-278030,Y,
dl-561109,N,Incorrect Pin
Fb-402850,Y,
Lf-172494,Y,
Nq-308811,Y,
Fz-300433,N,Credit or debit card is expired 
DK-252284,Y,
uC-185404,N,Credit or debit card is expired 
OD-732826,Y,
AI-709865,Y,
oi-342434,Y,
Ev-312084,Y,
Vr-193323,Y,
uO-131020,Y,
tq-201114,Y,
Mh-621933,Y,
xv-459718,Y,
kg-404062,N,Credit or debit card is canceled
Gt-418682,Y,
hm-609822,Y,
OK-795722,Y,
If-711732,Y,
Os-066958,Y,
CG-217615,Y,
MM-299979,Y,
FW-982639,Y,
CK-044552,N,The payment gateway does not support
NB-947717,Y,
Ai-537714,Y,
WT-546410,Y,
eU-891686,Y,
yN-855557,Y,
Uk-297528,Y,
aK-795063,Y,
hN-547662,Y,
Jp-591583,Y,
aS-558474,N,Merchant account blocks the transaction
mn-931849,Y,
rP-141166,N,Merchant account blocks the transaction
OY-319997,Y,
Xh-631573,Y,
tc-052563,Y,
eb-688463,Y,
PI-480320,N,Credit or debit card is expired 
uT-318800,Y,
kf-678588,Y,
pP-853894,Y,
uL-162954,Y,
KY-647218,Y,
St-009619,N,Merchant account blocks the transaction
Xt-589760,Y,
rZ-193046,Y,
pL-112268,Y,
vB-311214,Y,
Vy-583848,Y,
nL-268595,Y,
Sc-869343,Y,
Rd-015421,Y,
fG-929069,Y,
yv-281364,Y,
mN-779317,Y,
kf-406923,Y,
qx-080454,Y,
Aa-947237,Y,
rF-090372,Y,
Rf-674799,N,The payment gateway does not support
LH-928009,Y,
Tk-343106,Y,
rq-799306,N,Incorrect Pin
tq-619371,Y,
TQ-082352,Y,
vr-377120,N,Merchant account blocks the transaction
Nz-617428,Y,
Pi-646634,N,Credit or debit card is expired 
NW-452984,N,Incorrect Pin
BB-171257,N,Credit or debit card is canceled
Db-444330,Y,
VR-349238,Y,
uO-318406,N,Credit or debit card is canceled
VI-450933,Y,
Rc-613857,Y,
RY-470273,Y,
mV-317618,Y,
un-925549,N,Merchant account blocks the transaction
vo-172853,Y,
RB-980838,Y,
rL-205331,Y,
NK-789715,Y,
Sk-408214,Y,
Xj-297766,N,The consumers account is suspended or closed 
gm-310838,N,Credit or debit card is canceled
ef-431304,Y,
gr-876460,Y,
nm-445546,N,Credit or debit card is canceled
lI-142374,N,Credit or debit card is expired 
fr-804969,Y,
lm-849966,Y,
gT-978157,N,The billing address is invalid 
LX-857774,N,Merchant account blocks the transaction
oS-862063,Y,
fA-665155,N,Merchant account blocks the transaction
Fj-700465,Y,
EH-152993,Y,
Tj-783769,Y,
ql-644329,Y,
qG-610041,Y,
WY-815898,Y,
ic-006802,Y,
SQ-874582,N,The consumers account is suspended or closed 
Jr-644546,Y,
wZ-681358,Y,
TG-705013,Y,
HG-931067,Y,
vY-450420,N,The consumers account is suspended or closed 
Ft-868641,Y,
zL-020295,Y,
wp-777387,Y,
Hl-295740,Y,
Bh-281382,N,The payment gateway does not support
fz-572814,Y,
up-833572,Y,
mW-959878,Y,
bW-421567,Y,
YR-108957,Y,
mi-451597,Y,
Iw-191185,Y,
mu-712244,Y,
mc-478773,N,The billing address is invalid 
rj-276457,N,Credit or debit card is canceled
NS-647611,Y,
Uc-631637,Y,
km-946263,Y,
Hd-996485,Y,
jj-764144,N,The consumers account is suspended or closed 
rm-511218,Y,
gk-652151,Y,
OT-512927,N,Credit or debit card is canceled
xy-956325,Y,
WB-494209,Y,
NG-840175,Y,
WB-066822,Y,
SY-445140,N,The payment gateway does not support
Mu-834138,Y,
Ty-685345,Y,
WL-297736,Y,
vs-262063,Y,
bd-577172,Y,
uO-524524,Y,
Vj-083488,Y,
Ze-088986,Y,
tS-277722,Y,
iF-314180,Y,
Vw-660374,Y,
Go-540108,Y,
CF-457200,Y,
bn-018961,Y,
ft-639695,Y,
jE-870822,Y,
jE-360563,Y,
GM-927509,Y,
fi-833874,Y,
jV-064126,Y,
VC-185568,Y,
Kq-221087,Y,
Ry-547586,Y,
Np-671526,Y,
Fy-058232,Y,
BX-466112,Y,
wz-145049,Y,
gB-139141,Y,
Zg-150760,Y,
mW-265505,Y,
nP-159906,Y,
nn-073728,Y,
Gs-864449,Y,
Qj-084036,Y,
AT-511755,N,The consumers account is suspended or closed 
BO-985442,Y,
EH-587043,Y,
dV-997229,Y,
iK-066712,Y,
Cs-587041,Y,
RX-110913,Y,
kS-576538,N,Credit or debit card is expired 
cX-901080,N,The payment gateway does not support
Yh-413641,N,Credit or debit card is expired 
rY-492999,Y,
zU-439721,Y,
An-863649,Y,
Ed-608951,Y,
wE-103231,Y,
cy-172095,N,The consumers account is suspended or closed 
Au-793719,Y,
gs-018919,N,Credit or debit card is expired 
KY-292542,N,The consumers account is suspended or closed 
fD-116132,Y,
Dz-618701,Y,
lD-584521,Y,
st-842568,Y,
ti-412731,Y,
wu-664316,N,Merchant account blocks the transaction
mH-509295,N,The billing address is invalid 
eQ-242363,Y,
nC-742308,Y,
it-940982,N,The billing address is invalid 
QF-780115,Y,
Fv-082246,N,Credit or debit card is canceled
eH-267719,Y,
Fa-255105,Y,
hx-743822,Y,
LR-039691,Y,
qY-455998,Y,
SQ-093120,Y,
Fy-753834,Y,
rQ-082830,Y,
fI-117125,Y,
yp-304511,Y,
dU-506832,Y,
Pk-622582,Y,
RE-043486,Y,
yW-014216,Y,
Cz-670676,Y,
ZQ-392565,N,Incorrect Pin
pd-445552,Y,
rH-031373,Y,
Vr-705390,N,Incorrect Pin
uL-662932,Y,
Pv-999701,Y,
Lq-728525,Y,
Dh-850024,N,Credit or debit card is expired 
Ny-150369,Y,
WS-380262,Y,
Wf-502804,Y,
Lh-734983,N,Incorrect Pin
Fk-849783,Y,
YV-399512,N,The payment gateway does not support
Ck-282344,N,Credit or debit card is canceled
kC-287470,Y,
Oh-032219,N,Incorrect Pin
Xj-196496,Y,
Ek-670852,Y,
GO-335345,Y,
nz-443528,Y,
WA-383323,Y,
En-425235,Y,
kc-644883,N,Credit or debit card is canceled
Kp-502580,Y,
Gz-735788,Y,
SR-011168,Y,
Ml-515253,Y,
pl-054137,Y,
fU-118254,Y,
AP-187196,Y,
XI-859628,Y,
xi-263816,Y,
Zl-687166,Y,
Ed-033620,Y,
Xf-265663,Y,
kq-285911,Y,
fz-532815,N,Incorrect Pin
TR-445909,N,The consumers account is suspended or closed 
AS-698367,Y,
PQ-777775,N,The billing address is invalid 
Nz-387079,Y,
DE-956106,Y,
vp-983836,Y,
jE-581527,Y,
Kp-794724,Y,
Fu-752749,Y,
Gl-591218,Y,
ka-821423,Y,
qa-765481,Y,
xy-484583,Y,
bq-120001,Y,
mI-405870,Y,
RX-172282,Y,
YT-099862,Y,
Gd-486961,Y,
pp-343170,Y,
gm-406196,N,The billing address is invalid 
xM-470816,Y,
Wi-532423,Y,
Yg-998104,Y,
xz-243637,Y,
tx-199365,N,Credit or debit card is expired 
YP-510957,Y,
Ci-483154,Y,
Yy-574628,Y,
qW-918554,N,The payment gateway does not support
om-885215,Y,
yt-127847,Y,
tf-817392,Y,
Ke-336626,Y,
gy-651793,Y,
Gb-702748,Y,
FE-201240,Y,
AV-018154,Y,
wk-236149,Y,
qT-953926,Y,
Al-742301,Y,
