payment_txn_id,payment_txn_success,failure_reason
ut-042193,Failed,The payment gateway does not support
sA-255420,Success,payment success
eV-606378,Success,payment success
cF-066885,Success,payment success
LF-350207,Success,payment success
cH-506011,Failed,Credit or debit card is expired 
eS-605537,Success,payment success
ZW-600350,Success,payment success
WK-870965,Failed,Credit or debit card is canceled
Ze-931290,Success,payment success
Fj-646461,Success,payment success
rf-208905,Success,payment success
mU-322956,Failed,The consumers account is suspended or closed 
kG-761323,Failed,Merchant account blocks the transaction
ev-123227,Success,payment success
Gs-716228,Success,payment success
dM-142247,Success,payment success
BL-497945,Success,payment success
jT-726999,Success,payment success
xy-942065,Success,payment success
ED-672758,Success,payment success
ri-462645,Success,payment success
pd-656651,Success,payment success
rr-179324,Success,payment success
pl-340631,Success,payment success
AY-530019,Success,payment success
GI-722282,Success,payment success
MP-738163,Success,payment success
eS-299128,Success,payment success
NT-510130,Success,payment success
sQ-513240,Failed,The billing address is invalid 
Ud-477239,Success,payment success
rm-856609,Success,payment success
HV-759851,Success,payment success
VN-511923,Success,payment success
Bw-200549,Success,payment success
DU-584966,Success,payment success
Td-747354,Success,payment success
dY-942188,Success,payment success
Us-979071,Success,payment success
MK-165098,Success,payment success
gY-217090,Success,payment success
dC-875779,Success,payment success
WG-232914,Success,payment success
RQ-366150,Failed,The consumers account is suspended or closed 
NE-072836,Failed,Credit or debit card is expired 
Ve-389911,Success,payment success
BM-770658,Success,payment success
dE-512576,Success,payment success
ic-857352,Failed,Merchant account blocks the transaction
mV-574894,Success,payment success
Ua-546176,Success,payment success
Cu-274213,Success,payment success
ky-295965,Failed,Credit or debit card is canceled
pB-913362,Failed,Credit or debit card is canceled
Hv-039842,Success,payment success
hw-746021,Success,payment success
JI-799226,Success,payment success
eX-697230,Success,payment success
YJ-526430,Success,payment success
Tq-363937,Failed,Merchant account blocks the transaction
Wz-739780,Success,payment success
dP-383274,Success,payment success
sH-595178,Success,payment success
YH-604330,Success,payment success
Ra-512972,Failed,Merchant account blocks the transaction
gQ-970813,Success,payment success
VP-639511,Success,payment success
jU-578404,Failed,Incorrect Pin
CG-285391,Success,payment success
Qu-950023,Success,payment success
If-613850,Success,payment success
NU-111825,Success,payment success
Fu-751789,Success,payment success
hB-797149,Success,payment success
Yf-256234,Success,payment success
uq-801457,Success,payment success
hQ-626115,Success,payment success
xg-065575,Success,payment success
cQ-100548,Failed,Merchant account blocks the transaction
JP-407074,Success,payment success
NI-836890,Success,payment success
ZB-512252,Success,payment success
Ol-061173,Success,payment success
Ox-765299,Failed,Credit or debit card is canceled
eD-911221,Success,payment success
rA-047554,Failed,Incorrect Pin
aV-034708,Success,payment success
oU-266758,Failed,Incorrect Pin
Hs-368323,Success,payment success
qy-190559,Success,payment success
Kx-261067,Failed,The payment gateway does not support
ij-099764,Success,payment success
Wh-782655,Success,payment success
CY-345545,Failed,Incorrect Pin
eO-645653,Success,payment success
kR-374791,Success,payment success
VL-233276,Success,payment success
Pl-986522,Success,payment success
rT-499932,Failed,The payment gateway does not support
ee-714743,Success,payment success
cK-558301,Success,payment success
DZ-628265,Success,payment success
om-641926,Success,payment success
am-378837,Success,payment success
Cw-289009,Failed,The billing address is invalid 
Ij-461731,Success,payment success
fH-908783,Failed,Incorrect Pin
Ze-953344,Success,payment success
VR-665794,Success,payment success
Mn-042366,Success,payment success
Yt-695165,Success,payment success
qe-669903,Success,payment success
FO-454536,Success,payment success
LP-710298,Failed,The consumers account is suspended or closed 
yJ-230285,Success,payment success
PZ-272037,Success,payment success
rE-974382,Success,payment success
da-986695,Success,payment success
wb-847769,Success,payment success
aZ-666083,Success,payment success
kz-567820,Failed,Incorrect Pin
FJ-293776,Success,payment success
wj-689790,Failed,Credit or debit card is expired 
iB-407847,Success,payment success
NU-013699,Success,payment success
jy-930042,Failed,Incorrect Pin
TE-427663,Success,payment success
NN-042757,Success,payment success
Un-967027,Success,payment success
Cc-869946,Success,payment success
To-681354,Failed,The consumers account is suspended or closed 
sp-388914,Failed,The payment gateway does not support
WE-322678,Success,payment success
HN-687219,Success,payment success
OX-839624,Success,payment success
ta-903185,Success,payment success
bE-129227,Success,payment success
NA-991781,Success,payment success
TY-310848,Success,payment success
OB-331451,Failed,Incorrect Pin
NZ-140567,Success,payment success
aO-475799,Success,payment success
Li-123709,Success,payment success
Ok-727950,Success,payment success
hu-986105,Success,payment success
Cp-912708,Success,payment success
sh-471817,Failed,Merchant account blocks the transaction
jz-445845,Success,payment success
wN-972163,Success,payment success
cv-045696,Success,payment success
zf-305322,Success,payment success
HZ-013893,Success,payment success
zk-402849,Success,payment success
WT-070050,Success,payment success
mL-172081,Success,payment success
sj-846289,Success,payment success
Lx-628586,Success,payment success
vE-542005,Success,payment success
Cd-096521,Success,payment success
Cb-943493,Success,payment success
zF-155786,Success,payment success
YW-461470,Success,payment success
TQ-358739,Success,payment success
kQ-238010,Success,payment success
fm-346282,Success,payment success
uP-710426,Failed,Credit or debit card is expired 
fu-556992,Success,payment success
TT-373097,Failed,The consumers account is suspended or closed 
TU-497641,Success,payment success
mv-828986,Success,payment success
mE-461308,Success,payment success
kl-995331,Failed,The billing address is invalid 
VG-378815,Success,payment success
Tj-641838,Success,payment success
Le-276162,Success,payment success
jy-298717,Success,payment success
Bv-468302,Success,payment success
ug-138966,Failed,Merchant account blocks the transaction
qu-835099,Success,payment success
sN-453262,Success,payment success
dw-562489,Success,payment success
Dv-007612,Success,payment success
Cc-472445,Failed,Incorrect Pin
qA-914021,Success,payment success
Oc-855138,Success,payment success
GL-601375,Success,payment success
TK-054904,Failed,Incorrect Pin
ZR-243231,Failed,The consumers account is suspended or closed 
JJ-262733,Failed,Credit or debit card is canceled
Uo-114415,Success,payment success
XD-890828,Success,payment success
dB-577055,Success,payment success
rO-968316,Success,payment success
DR-209875,Failed,Credit or debit card is expired 
oB-338419,Success,payment success
oj-200551,Success,payment success
NP-583691,Success,payment success
HP-890895,Success,payment success
Yz-810718,Failed,The consumers account is suspended or closed 
Zn-786557,Success,payment success
Nd-138756,Success,payment success
QJ-633187,Success,payment success
sT-263759,Success,payment success
bg-677970,Success,payment success
pq-959616,Success,payment success
cR-027956,Success,payment success
oE-428931,Failed,The consumers account is suspended or closed 
Ne-823436,Success,payment success
xK-570868,Failed,The billing address is invalid 
Ft-462763,Success,payment success
EN-811679,Failed,The billing address is invalid 
st-445663,Success,payment success
br-563888,Success,payment success
mY-898278,Success,payment success
Sr-329078,Failed,The payment gateway does not support
og-384424,Success,payment success
sF-914431,Failed,The billing address is invalid 
Ap-263843,Success,payment success
Px-282264,Success,payment success
Gj-255778,Success,payment success
VW-245841,Success,payment success
Ep-250022,Success,payment success
TN-362222,Success,payment success
vS-490526,Success,payment success
Tz-872467,Success,payment success
wb-957879,Success,payment success
LI-410538,Success,payment success
oX-268831,Success,payment success
Cj-684510,Success,payment success
iL-513754,Success,payment success
tw-971723,Success,payment success
ek-427891,Success,payment success
KW-225171,Failed,The billing address is invalid 
EQ-111450,Success,payment success
br-788789,Failed,The consumers account is suspended or closed 
hd-265281,Failed,Incorrect Pin
yH-534761,Success,payment success
Yw-388853,Success,payment success
